experiment,feature_set,n_samples,n_features,original_features,pca_features,pca_explained_variance,silhouette,ari,nmi,cluster_purity
parkinson_speech_26,all_features,1208,26,26,20,0.998669,0.249981,0.012146,0.008058,0.569536
parkinson_speech_26,without_entropy,1208,26,26,20,0.998669,0.249981,0.012146,0.008058,0.569536
parkinson_speech_26,perturbation_only,1208,11,11,11,1.000000,0.386398,0.000996,0.000573,0.569536
parkinson_speech_26,noise_only,1208,2,2,2,1.000000,0.477247,0.016357,0.017952,0.569536
parkinson_speech_26,pitch_only,1208,2,2,2,1.000000,0.609584,0.045448,0.035005,0.617550
replicated_acoustic,all_features,240,44,44,20,0.958252,0.310617,0.409273,0.323879,0.820833
replicated_acoustic,without_entropy,240,44,44,20,0.958252,0.310617,0.409273,0.323879,0.820833
replicated_acoustic,cepstral_noise,240,18,18,18,1.000000,0.362918,0.357338,0.283239,0.800000
replicated_acoustic,perturbation_only,240,4,4,4,1.000000,0.942373,0.000000,0.008045,0.504167
replicated_acoustic,noise_only,240,5,5,5,1.000000,0.525994,0.191773,0.151607,0.720833
replicated_acoustic,cepstral_only,240,13,13,13,1.000000,0.387490,0.337525,0.264999,0.791667
pd_speech_features,all_features,756,753,753,20,0.623293,0.162930,0.062648,0.091521,0.746032
pd_speech_features,without_entropy,756,753,753,20,0.623293,0.162930,0.062648,0.091521,0.746032
pd_speech_features,cepstral_noise,756,29,29,20,0.941625,0.240228,-0.036755,0.045915,0.746032
pd_speech_features,perturbation_only,756,11,11,11,1.000000,0.579347,-0.046098,0.013884,0.746032
pd_speech_features,cepstral_only,756,26,26,20,0.952918,0.251210,-0.039826,0.048611,0.746032
audio_folder_acoustic_label_clustering,all_features,41,43,43,20,0.979219,0.218410,0.069403,0.341046,0.560976
audio_folder_acoustic_label_clustering,without_entropy,41,41,41,20,0.980898,0.241425,0.125471,0.428660,0.609756
audio_folder_acoustic_label_clustering,cepstral_noise,41,27,27,20,0.990886,0.189601,-0.001003,0.217241,0.487805
audio_folder_acoustic_label_clustering,cepstral_noise_nonlinear,41,29,29,20,0.988038,0.260891,0.028965,0.320797,0.536585
audio_folder_acoustic_label_clustering,perturbation_only,41,2,2,2,1.000000,0.532920,0.150145,0.405826,0.634146
audio_folder_acoustic_label_clustering,pitch_only,41,5,5,5,1.000000,0.514919,0.130540,0.383195,0.585366
audio_folder_acoustic_label_clustering,nonlinear_only,41,2,2,2,1.000000,0.462771,0.111471,0.356813,0.585366
audio_folder_acoustic_label_clustering,cepstral_only,41,26,26,20,0.992259,0.212611,-0.012305,0.213444,0.439024
audio_folder_health_label_clustering,all_features,41,43,43,20,0.979219,0.245111,0.239950,0.307755,0.658537
audio_folder_health_label_clustering,without_entropy,41,41,41,20,0.980898,0.244744,0.186590,0.271091,0.634146
audio_folder_health_label_clustering,cepstral_noise,41,27,27,20,0.990886,0.224315,-0.012123,0.082456,0.414634
audio_folder_health_label_clustering,cepstral_noise_nonlinear,41,29,29,20,0.988038,0.223062,-0.002758,0.090206,0.439024
audio_folder_health_label_clustering,perturbation_only,41,2,2,2,1.000000,0.570642,0.153646,0.264309,0.658537
audio_folder_health_label_clustering,pitch_only,41,5,5,5,1.000000,0.440669,0.165603,0.235928,0.658537
audio_folder_health_label_clustering,nonlinear_only,41,2,2,2,1.000000,0.484431,0.221724,0.309357,0.682927
audio_folder_health_label_clustering,cepstral_only,41,26,26,20,0.992259,0.229790,-0.012123,0.082456,0.414634
audio_folder_device_label_clustering,all_features,41,43,43,20,0.979219,0.236410,-0.022248,0.000389,0.804878
audio_folder_device_label_clustering,without_entropy,41,41,41,20,0.980898,0.229277,1.000000,1.000000,1.000000
audio_folder_device_label_clustering,cepstral_noise,41,27,27,20,0.990886,0.272723,1.000000,1.000000,1.000000
audio_folder_device_label_clustering,cepstral_noise_nonlinear,41,29,29,20,0.988038,0.258578,1.000000,1.000000,1.000000
audio_folder_device_label_clustering,perturbation_only,41,2,2,2,1.000000,0.623307,-0.009642,0.000046,0.804878
audio_folder_device_label_clustering,pitch_only,41,5,5,5,1.000000,0.699295,0.054483,0.011194,0.804878
audio_folder_device_label_clustering,nonlinear_only,41,2,2,2,1.000000,0.445773,-0.031135,0.001989,0.804878
audio_folder_device_label_clustering,cepstral_only,41,26,26,20,0.992259,0.279029,1.000000,1.000000,1.000000
replicated_acoustic_plus_unlabeled_audio,audio_compatible_common_features,281,16,16,16,1.000000,0.733924,,,
pd_speech_features_plus_unlabeled_audio,audio_compatible_common_features,797,16,16,16,1.000000,0.828507,,,
voice_icar_health_status_clustering,all_features,208,43,43,20,0.910024,0.400336,-0.048241,0.015725,0.725962
voice_icar_health_status_clustering,without_entropy,208,41,41,20,0.916781,0.404942,-0.048241,0.015725,0.725962
voice_icar_health_status_clustering,cepstral_noise,208,27,27,20,0.948495,0.315336,-0.040694,0.009749,0.725962
voice_icar_health_status_clustering,cepstral_noise_nonlinear,208,29,29,20,0.935522,0.286468,-0.051400,0.020503,0.725962
voice_icar_health_status_clustering,perturbation_only,208,2,2,2,1.000000,0.748012,-0.055575,0.023725,0.725962
voice_icar_health_status_clustering,pitch_only,208,5,5,5,1.000000,0.699730,-0.036793,0.029947,0.725962
voice_icar_health_status_clustering,nonlinear_only,208,2,2,2,1.000000,0.386118,0.010649,0.025802,0.725962
voice_icar_health_status_clustering,cepstral_only,208,26,26,20,0.953568,0.314167,-0.042731,0.011127,0.725962
